id;title;content;author;date_written;published_date;is_featured;confirm
1;Account;Stand-alone JSON;bus Ergonomic;2023-10-15T09:20:24;2023-10-15T16:23:49;true;false
2;AGP Plastic;Radial Bedfordshire;online Customer-focused;2023-10-15T17:32:56;2023-10-15T11:45:31;true;false
3;invoice synthesizing;generate Court Tuna;Seamless visionary Future;2023-10-16T01:22:25;2023-10-15T02:50:30;true;true
4;demand-driven quantifying Practical;Shoes Refined;Dynamic Buckinghamshire;2023-10-15T20:58:04;2023-10-15T18:47:44;true;false
5;open-source card;Director payment;Kwacha Internal;2023-10-15T04:43:40;2023-10-15T23:13:13;true;false
6;harness Steel;deposit;maximized indexing deposit;2023-10-15T07:51:36;2023-10-15T11:00:32;true;true
7;GB Designer protocol;Plastic initiatives;Buckinghamshire Kenyan;2023-10-15T19:56:10;2023-10-15T17:27:50;true;true
8;copying;Chief Small;Fresh;2023-10-15T16:01:27;2023-10-15T17:36:00;true;true
9;Handcrafted Soft;Key Research Internal;group;2023-10-15T22:02:15;2023-10-15T14:52:40;false;true
10;driver Identity Licensed;Loan;Avon;2023-10-16T00:38:01;2023-10-15T23:54:23;true;false
