id;name;price;unit;description;status
1;Quality Cambridgeshire solid;76113;37350;port calculating;sky
2;overriding Grocery online;9235;26345;transmitting hack;Western reintermediate Bedfordshire
3;synthesize;67640;12335;needs-based Iceland Metrics;payment
4;Identity Tasty mobile;51291;22899;Senior Forest Account;Berkshire payment
5;Tuna;61811;6780;system Concrete XSS;integrated e-business Tasty
6;Designer;61180;48730;convergence Agent;Tasty digital Saint
7;redundant Human;57885;73461;Infrastructure;Wooden
8;next-generation;54089;20447;leverage productivity;Human
9;back-end Frozen Wooden;51899;18990;teal;protocol Peso Avon
10;Eritrea client-driven;92342;21757;array port;e-business
